x,y,value
0.015,0.0129903810567665,0.9976113259187779
0.03,0.0129903810567665,0.9972341073158874
0.045,0.0129903810567665,0.9968045164115417
0.06,0.0129903810567665,0.9963164998264141
0.075,0.0129903810567665,0.995763495858355
0.09,0.0129903810567665,0.9951384202610308
0.105,0.0129903810567665,0.9944336561710916
0.12,0.0129903810567665,0.9936410489515163
0.135,0.0129903810567665,0.9927519067500729
0.15,0.0129903810567665,0.9917570075923363
0.165,0.0129903810567665,0.9906466138364611
0.18,0.0129903810567665,0.9894104948098682
0.195,0.0129903810567665,0.988037958424279
0.21,0.0129903810567665,0.9865178925232959
0.225,0.0129903810567665,0.9848388166543937
0.24,0.0129903810567665,0.9829889448734087
0.255,0.0129903810567665,0.9809562600833946
0.2700000000000001,0.0129903810567665,0.9787286002804514
0.285,0.0129903810567665,0.976293756926707
0.3,0.0129903810567665,0.9736395854954504
0.315,0.0129903810567665,0.9707541280364768
0.33,0.0129903810567665,0.96762574739265
0.3450000000000001,0.0129903810567665,0.9642432724638231
0.3600000000000001,0.0129903810567665,0.9605961536645613
0.375,0.0129903810567665,0.9566746274612675
0.39,0.0129903810567665,0.9524698886066578
0.4050000000000001,0.0129903810567665,0.9479742684200205
0.4200000000000001,0.0129903810567665,0.9431814171958612
0.4350000000000001,0.0129903810567665,0.9380864885673692
0.45,0.0129903810567665,0.9326863234110131
0.4650000000000001,0.0129903810567665,0.9269796306610961
0.4800000000000001,0.0129903810567665,0.9209671622149628
0.4950000000000001,0.0129903810567665,0.9146518789573892
0.5100000000000001,0.0129903810567665,0.9080391048228869
0.5250000000000001,0.0129903810567665,0.9011366657531399
0.5400000000000001,0.0129903810567665,0.8939550103989142
0.5550000000000002,0.0129903810567665,0.8865073094660207
0.5700000000000001,0.0129903810567665,0.8788095307168027
0.5850000000000001,0.0129903810567665,0.8708804868144943
0.6000000000000001,0.0129903810567665,0.8627418534387111
0.6150000000000001,0.0129903810567665,0.8544181554058806
0.6300000000000001,0.0129903810567665,0.8459367188966831
0.6450000000000001,0.0129903810567665,0.8373275883200537
0.6600000000000001,0.0129903810567665,0.8286234068248738
0.6750000000000002,0.0129903810567665,0.8198592599995054
0.6900000000000002,0.0129903810567665,0.8110724828675974
0.7050000000000002,0.0129903810567665,0.8023024308865808
0.7200000000000002,0.0129903810567665,0.7935902162721971
0.7350000000000001,0.0129903810567665,0.7849784115964781
0.7500000000000001,0.0129903810567665,0.7765107232252895
0.7650000000000001,0.0129903810567665,0.768231637761805
0.7800000000000001,0.0129903810567665,0.7601860452308994
