x,y,value
0.025,0.0216506350946109,0.9972529167719406
0.05,0.0216506350946109,0.9965055894562374
0.075,0.0216506350946109,0.9955826511676054
0.1,0.0216506350946109,0.9944507393400828
0.125,0.0216506350946109,0.9930722179985948
0.15,0.0216506350946109,0.9914051369549017
0.175,0.0216506350946109,0.9894033310211342
0.2,0.0216506350946109,0.9870166897665078
0.2250000000000001,0.0216506350946109,0.9841916275045989
0.2500000000000001,0.0216506350946109,0.9808717805183463
0.2750000000000001,0.0216506350946109,0.9769989537401048
0.3000000000000001,0.0216506350946109,0.9725143320200096
0.3250000000000001,0.0216506350946109,0.9673599616688904
0.3500000000000001,0.0216506350946109,0.9614804962297303
0.3750000000000001,0.0216506350946109,0.9548251866637578
0.4000000000000001,0.0216506350946109,0.9473500807716083
0.4250000000000001,0.0216506350946109,0.9390203803374717
0.4500000000000002,0.0216506350946109,0.9298128879984786
0.4750000000000001,0.0216506350946109,0.9197184601725208
0.5000000000000002,0.0216506350946109,0.9087443686069155
0.5250000000000001,0.0216506350946109,0.8969164623706875
0.5500000000000002,0.0216506350946109,0.8842810155140794
0.5750000000000002,0.0216506350946109,0.870906144161393
0.6000000000000002,0.0216506350946109,0.8568826812916265
0.6250000000000002,0.0216506350946109,0.8423244084171941
0.6500000000000002,0.0216506350946109,0.8273675609579366
0.6750000000000003,0.0216506350946109,0.812169548074867
0.7000000000000002,0.0216506350946109,0.7969068573792685
0.7250000000000002,0.0216506350946109,0.781772149126252
0.7500000000000002,0.0216506350946109,0.7669705816857433
0.7750000000000002,0.0216506350946109,0.7527154483663143
0.8000000000000003,0.0216506350946109,0.7392232429199923
0.8250000000000003,0.0216506350946109,0.7267083050450747
0.8500000000000003,0.0216506350946109,0.7153772257385069
0.8750000000000003,0.0216506350946109,0.7054232134396887
0.9000000000000004,0.0216506350946109,0.6970206339168119
0.9250000000000004,0.0216506350946109,0.6903199386258156
0.9500000000000004,0.0216506350946109,0.685443187264188
0.9750000000000004,0.0216506350946109,0.6824803505481156
0.0125,0.0433012701892219,0.9973111720833905
0.0375,0.0433012701892219,0.9965689875933034
0.0625,0.0433012701892219,0.9956492189533893
0.0875,0.0433012701892219,0.9945172577853746
0.1125,0.0433012701892219,0.9931338373776005
0.1375,0.0433012701892219,0.9914549225532319
0.1625,0.0433012701892219,0.9894317377760463
0.1875,0.0433012701892219,0.9870109670792975
0.2125,0.0433012701892219,0.9841351593648208
0.2375000000000001,0.0433012701892219,0.9807433707142771
0.2625000000000001,0.0433012701892219,0.976772071253675
