x,y
0.02500000000000001,0.021650635094610966
0.05000000000000002,0.021650635094610966
0.07500000000000002,0.021650635094610966
0.10000000000000003,0.021650635094610966
0.12500000000000006,0.021650635094610966
0.15000000000000005,0.021650635094610966
0.17500000000000004,0.021650635094610966
0.20000000000000007,0.021650635094610966
0.2250000000000001,0.021650635094610966
0.2500000000000001,0.021650635094610966
0.2750000000000001,0.021650635094610966
0.3000000000000001,0.021650635094610966
0.3250000000000001,0.021650635094610966
0.3500000000000001,0.021650635094610966
0.3750000000000001,0.021650635094610966
0.40000000000000013,0.021650635094610966
0.42500000000000016,0.021650635094610966
0.4500000000000002,0.021650635094610966
0.47500000000000014,0.021650635094610966
0.5000000000000002,0.021650635094610966
0.5250000000000001,0.021650635094610966
0.5500000000000002,0.021650635094610966
0.5750000000000002,0.021650635094610966
0.6000000000000002,0.021650635094610966
0.6250000000000002,0.021650635094610966
0.6500000000000002,0.021650635094610966
0.6750000000000003,0.021650635094610966
0.7000000000000002,0.021650635094610966
0.7250000000000002,0.021650635094610966
0.7500000000000002,0.021650635094610966
0.7750000000000002,0.021650635094610966
0.8000000000000003,0.021650635094610966
0.8250000000000003,0.021650635094610966
0.8500000000000003,0.021650635094610966
0.8750000000000003,0.021650635094610966
0.9000000000000004,0.021650635094610966
0.9250000000000003,0.021650635094610966
0.9500000000000003,0.021650635094610966
0.9750000000000003,0.021650635094610966
0.012500000000000004,0.04330127018922193
0.03750000000000001,0.04330127018922193
0.06250000000000003,0.04330127018922193
0.08750000000000002,0.04330127018922193
0.11250000000000004,0.04330127018922193
0.13750000000000007,0.04330127018922193
0.16250000000000006,0.04330127018922193
0.18750000000000006,0.04330127018922193
0.21250000000000008,0.04330127018922193
0.2375000000000001,0.04330127018922193
0.2625000000000001,0.04330127018922193
0.2875000000000001,0.04330127018922193
0.3125000000000001,0.04330127018922193
0.33750000000000013,0.04330127018922193
0.3625000000000001,0.04330127018922193
0.3875000000000001,0.04330127018922193
0.41250000000000014,0.04330127018922193
0.43750000000000017,0.04330127018922193
0.4625000000000002,0.04330127018922193
0.48750000000000016,0.04330127018922193
0.5125000000000002,0.04330127018922193
0.5375000000000001,0.04330127018922193
0.5625000000000001,0.04330127018922193
0.5875000000000001,0.04330127018922193
0.6125000000000002,0.04330127018922193
0.6375000000000002,0.04330127018922193
0.6625000000000002,0.04330127018922193
0.6875000000000002,0.04330127018922193
0.7125000000000001,0.04330127018922193
0.7375000000000002,0.04330127018922193
0.7625000000000002,0.04330127018922193
0.7875000000000002,0.04330127018922193
0.8125000000000002,0.04330127018922193
0.8375000000000002,0.04330127018922193
0.8625000000000003,0.04330127018922193
0.8875000000000003,0.04330127018922193
0.9125000000000003,0.04330127018922193
0.9375000000000002,0.04330127018922193
0.9625000000000002,0.04330127018922193
0.9875000000000003,0.04330127018922193
0.02500000000000001,0.0649519052838329
0.05000000000000002,0.0649519052838329
0.07500000000000002,0.0649519052838329
0.10000000000000003,0.0649519052838329
0.12500000000000006,0.0649519052838329
0.15000000000000005,0.0649519052838329
0.17500000000000004,0.0649519052838329
0.20000000000000007,0.0649519052838329
0.2250000000000001,0.0649519052838329
0.2500000000000001,0.0649519052838329
0.2750000000000001,0.0649519052838329
0.3000000000000001,0.0649519052838329
0.3250000000000001,0.0649519052838329
0.3500000000000001,0.0649519052838329
0.3750000000000001,0.0649519052838329
0.40000000000000013,0.0649519052838329
0.42500000000000016,0.0649519052838329
0.4500000000000002,0.0649519052838329
0.47500000000000014,0.0649519052838329
0.5000000000000002,0.0649519052838329
0.5250000000000001,0.0649519052838329
0.5500000000000002,0.0649519052838329
0.5750000000000002,0.0649519052838329
0.6000000000000002,0.0649519052838329
0.6250000000000002,0.0649519052838329
0.6500000000000002,0.0649519052838329
0.6750000000000003,0.0649519052838329
0.7000000000000002,0.0649519052838329
0.7250000000000002,0.0649519052838329
0.7500000000000002,0.0649519052838329
0.7750000000000002,0.0649519052838329
0.8000000000000003,0.0649519052838329
0.8250000000000003,0.0649519052838329
0.8500000000000003,0.0649519052838329
0.8750000000000003,0.0649519052838329
0.9000000000000004,0.0649519052838329
0.9250000000000003,0.0649519052838329
0.9500000000000003,0.0649519052838329
0.9750000000000003,0.0649519052838329
0.012500000000000004,0.08660254037844387
0.03750000000000001,0.08660254037844387
0.06250000000000003,0.08660254037844387
0.08750000000000002,0.08660254037844387
0.11250000000000004,0.08660254037844387
0.13750000000000007,0.08660254037844387
0.16250000000000006,0.08660254037844387
0.18750000000000006,0.08660254037844387
0.21250000000000008,0.08660254037844387
0.2375000000000001,0.08660254037844387
0.2625000000000001,0.08660254037844387
0.2875000000000001,0.08660254037844387
0.3125000000000001,0.08660254037844387
0.33750000000000013,0.08660254037844387
0.3625000000000001,0.08660254037844387
0.3875000000000001,0.08660254037844387
0.41250000000000014,0.08660254037844387
0.43750000000000017,0.08660254037844387
0.4625000000000002,0.08660254037844387
0.48750000000000016,0.08660254037844387
0.5125000000000002,0.08660254037844387
0.5375000000000001,0.08660254037844387
0.5625000000000001,0.08660254037844387
0.5875000000000001,0.08660254037844387
0.6125000000000002,0.08660254037844387
0.6375000000000002,0.08660254037844387
0.6625000000000002,0.08660254037844387
0.6875000000000002,0.08660254037844387
0.7125000000000001,0.08660254037844387
0.7375000000000002,0.08660254037844387
0.7625000000000002,0.08660254037844387
0.7875000000000002,0.08660254037844387
0.8125000000000002,0.08660254037844387
0.8375000000000002,0.08660254037844387
0.8625000000000003,0.08660254037844387
0.8875000000000003,0.08660254037844387
0.9125000000000003,0.08660254037844387
0.9375000000000002,0.08660254037844387
0.9625000000000002,0.08660254037844387
0.9875000000000003,0.08660254037844387
0.02500000000000001,0.10825317547305482
0.05000000000000002,0.10825317547305482
0.07500000000000002,0.10825317547305482
0.10000000000000003,0.10825317547305482
0.12500000000000006,0.10825317547305482
0.15000000000000005,0.10825317547305482
0.17500000000000004,0.10825317547305482
0.20000000000000007,0.10825317547305482
0.2250000000000001,0.10825317547305482
0.2500000000000001,0.10825317547305482
0.2750000000000001,0.10825317547305482
0.3000000000000001,0.10825317547305482
0.3250000000000001,0.10825317547305482
0.3500000000000001,0.10825317547305482
0.3750000000000001,0.10825317547305482
0.40000000000000013,0.10825317547305482
0.42500000000000016,0.10825317547305482
0.4500000000000002,0.10825317547305482
0.47500000000000014,0.10825317547305482
0.5000000000000002,0.10825317547305482
0.5250000000000001,0.10825317547305482
0.5500000000000002,0.10825317547305482
0.5750000000000002,0.10825317547305482
0.6000000000000002,0.10825317547305482
0.6250000000000002,0.10825317547305482
0.6500000000000002,0.10825317547305482
0.6750000000000003,0.10825317547305482
0.7000000000000002,0.10825317547305482
0.7250000000000002,0.10825317547305482
0.7500000000000002,0.10825317547305482
0.7750000000000002,0.10825317547305482
0.8000000000000003,0.10825317547305482
0.8250000000000003,0.10825317547305482
0.8500000000000003,0.10825317547305482
0.8750000000000003,0.10825317547305482
0.9000000000000004,0.10825317547305482
0.9250000000000003,0.10825317547305482
0.9500000000000003,0.10825317547305482
0.9750000000000003,0.10825317547305482
0.012500000000000004,0.1299038105676658
0.03750000000000001,0.1299038105676658
0.06250000000000003,0.1299038105676658
0.08750000000000002,0.1299038105676658
0.11250000000000004,0.1299038105676658
0.13750000000000007,0.1299038105676658
0.16250000000000006,0.1299038105676658
0.18750000000000006,0.1299038105676658
0.21250000000000008,0.1299038105676658
0.2375000000000001,0.1299038105676658
0.2625000000000001,0.1299038105676658
0.2875000000000001,0.1299038105676658
0.3125000000000001,0.1299038105676658
0.33750000000000013,0.1299038105676658
0.3625000000000001,0.1299038105676658
0.3875000000000001,0.1299038105676658
0.41250000000000014,0.1299038105676658
