lat,lon,depth,salinity
63.45429229736328,10.420249938964844,1.5,25.371505737304688
63.45429229736328,10.420249938964844,2.5,25.887784957885742
63.45429229736328,10.420249938964844,3.5,26.65474510192871
63.45429229736328,10.420249938964844,4.5,27.087173461914062
63.45429229736328,10.420249938964844,5.5,27.087173461914062
63.45450210571289,10.420684814453125,-0.5,25.209035873413086
63.45450210571289,10.420684814453125,0.5,25.209035873413086
63.45450210571289,10.420684814453125,1.5,25.409746170043945
63.45450210571289,10.420684814453125,2.5,25.9050350189209
63.45450210571289,10.420684814453125,3.5,26.655954360961914
63.45450210571289,10.420684814453125,4.5,27.094388961791992
63.45450210571289,10.420684814453125,5.5,27.094388961791992
63.45471954345703,10.421127319335938,-0.5,25.267824172973633
63.45471954345703,10.421127319335938,0.5,25.267824172973633
63.45471954345703,10.421127319335938,1.5,25.457122802734375
63.45471954345703,10.421127319335938,2.5,25.934688568115234
63.45471954345703,10.421127319335938,3.5,26.6705322265625
63.45471954345703,10.421127319335938,4.5,27.09210968017578
63.45471954345703,10.421127319335938,5.5,27.09210968017578
63.454933166503906,10.42156982421875,-0.5,25.33212661743164
63.454933166503906,10.42156982421875,0.5,25.33212661743164
63.454933166503906,10.42156982421875,1.5,25.51067352294922
63.454933166503906,10.42156982421875,2.5,25.966970443725586
63.454933166503906,10.42156982421875,3.5,26.679691314697266
63.454933166503906,10.42156982421875,4.5,27.104875564575195
63.454933166503906,10.42156982421875,5.5,27.104875564575195
63.45515060424805,10.422008514404297,-0.5,25.401294708251953
63.45515060424805,10.422008514404297,0.5,25.401294708251953
63.45515060424805,10.422008514404297,1.5,25.569984436035156
63.45515060424805,10.422008514404297,2.5,26.0079345703125
63.45515060424805,10.422008514404297,3.5,26.70064926147461
63.45515060424805,10.422008514404297,4.5,27.109167098999023
63.45515060424805,10.422008514404297,5.5,27.109167098999023
63.45536804199219,10.42245101928711,-0.5,25.473526000976562
63.45536804199219,10.42245101928711,0.5,25.473526000976562
63.45536804199219,10.42245101928711,1.5,25.633161544799805
63.45536804199219,10.42245101928711,2.5,26.05119514465332
63.45536804199219,10.42245101928711,3.5,26.717655181884766
63.45536804199219,10.42245101928711,4.5,27.123619079589844
63.45536804199219,10.42245101928711,5.5,27.123619079589844
63.446067810058594,10.40256118774414,-0.5,28.14879608154297
63.446067810058594,10.40256118774414,0.5,28.14879608154297
63.446067810058594,10.40256118774414,1.5,28.199039459228516
63.446067810058594,10.40256118774414,2.5,28.3250732421875
63.446067810058594,10.40256118774414,3.5,28.542110443115234
63.446067810058594,10.40256118774414,4.5,28.68113899230957
63.446067810058594,10.40256118774414,5.5,28.68113899230957
63.446285247802734,10.403011322021484,-0.5,28.12873077392578
63.446285247802734,10.403011322021484,0.5,28.12873077392578
63.446285247802734,10.403011322021484,1.5,28.178796768188477
63.446285247802734,10.403011322021484,2.5,28.304431915283203
63.446285247802734,10.403011322021484,3.5,28.52214241027832
63.446285247802734,10.403011322021484,4.5,28.662017822265625
63.446285247802734,10.403011322021484,5.5,28.662017822265625
63.446502685546875,10.403450012207031,-0.5,28.10348129272461
63.446502685546875,10.403450012207031,0.5,28.10348129272461
63.446502685546875,10.403450012207031,1.5,28.15494155883789
