lat,lon,depth,salinity
63.456146240234375,10.409873962402344,3.5,28.10108184814453
63.456146240234375,10.409873962402344,4.5,28.36298370361328
63.456146240234375,10.409873962402344,5.5,28.36298370361328
63.45635986328125,10.410320281982422,-0.5,27.171058654785156
63.45635986328125,10.410320281982422,0.5,27.171058654785156
63.45635986328125,10.410320281982422,1.5,27.295379638671875
63.45635986328125,10.410320281982422,2.5,27.628662109375
63.45635986328125,10.410320281982422,3.5,28.10024642944336
63.45635986328125,10.410320281982422,4.5,28.361549377441406
63.45635986328125,10.410320281982422,5.5,28.361549377441406
63.456581115722656,10.410758972167969,-0.5,27.177074432373047
63.456581115722656,10.410758972167969,0.5,27.177074432373047
63.456581115722656,10.410758972167969,1.5,27.30068588256836
63.456581115722656,10.410758972167969,2.5,27.63288116455078
63.456581115722656,10.410758972167969,3.5,28.10150718688965
63.456581115722656,10.410758972167969,4.5,28.36164093017578
63.456581115722656,10.410758972167969,5.5,28.36164093017578
63.45679473876953,10.411201477050781,-0.5,27.186368942260742
63.45679473876953,10.411201477050781,0.5,27.186368942260742
63.45679473876953,10.411201477050781,1.5,27.30846405029297
63.45679473876953,10.411201477050781,2.5,27.637840270996094
63.45679473876953,10.411201477050781,3.5,28.103092193603516
63.45679473876953,10.411201477050781,4.5,28.363292694091797
63.45679473876953,10.411201477050781,5.5,28.363292694091797
63.457008361816406,10.411640167236328,-0.5,27.198711395263672
63.457008361816406,10.411640167236328,0.5,27.198711395263672
63.457008361816406,10.411640167236328,1.5,27.318984985351562
63.457008361816406,10.411640167236328,2.5,27.643726348876953
63.457008361816406,10.411640167236328,3.5,28.104909896850586
63.457008361816406,10.411640167236328,4.5,28.36444091796875
63.457008361816406,10.411640167236328,5.5,28.36444091796875
63.45722961425781,10.41208267211914,-0.5,27.214313507080078
63.45722961425781,10.41208267211914,0.5,27.214313507080078
63.45722961425781,10.41208267211914,1.5,27.3331298828125
63.45722961425781,10.41208267211914,2.5,27.65213966369629
63.45722961425781,10.41208267211914,3.5,28.108543395996094
63.45722961425781,10.41208267211914,4.5,28.365516662597656
63.45722961425781,10.41208267211914,5.5,28.365516662597656
63.45744323730469,10.412521362304688,-0.5,27.231525421142578
63.45744323730469,10.412521362304688,0.5,27.231525421142578
63.45744323730469,10.412521362304688,1.5,27.349178314208984
63.45744323730469,10.412521362304688,2.5,27.661731719970703
63.45744323730469,10.412521362304688,3.5,28.11288070678711
63.45744323730469,10.412521362304688,4.5,28.365550994873047
63.45744323730469,10.412521362304688,5.5,28.365550994873047
63.45765686035156,10.4129638671875,-0.5,27.250810623168945
63.45765686035156,10.4129638671875,0.5,27.250810623168945
63.45765686035156,10.4129638671875,1.5,27.366714477539062
63.45765686035156,10.4129638671875,2.5,27.671419143676758
63.45765686035156,10.4129638671875,3.5,28.11697769165039
63.45765686035156,10.4129638671875,4.5,28.365407943725586
63.45765686035156,10.4129638671875,5.5,28.365407943725586
63.45787048339844,10.413410186767578,-0.5,27.272531509399414
63.45787048339844,10.413410186767578,0.5,27.272531509399414
63.45787048339844,10.413410186767578,1.5,27.386043548583984
63.45787048339844,10.413410186767578,2.5,27.684619903564453
63.45787048339844,10.413410186767578,3.5,28.122509002685547
63.45787048339844,10.413410186767578,4.5,28.368896484375
63.45787048339844,10.413410186767578,5.5,28.368896484375
63.458091735839844,10.41384506225586,-0.5,27.296615600585938
63.458091735839844,10.41384506225586,0.5,27.296615600585938
63.458091735839844,10.41384506225586,1.5,27.40789031982422
63.458091735839844,10.41384506225586,2.5,27.700916290283203
63.458091735839844,10.41384506225586,3.5,28.13226318359375
63.458091735839844,10.41384506225586,4.5,28.376585006713867
63.458091735839844,10.41384506225586,5.5,28.376585006713867
63.45830535888672,10.414291381835938,-0.5,27.321760177612305
63.45830535888672,10.414291381835938,0.5,27.321760177612305
63.45830535888672,10.414291381835938,1.5,27.430477142333984
63.45830535888672,10.414291381835938,2.5,27.716590881347656
63.45830535888672,10.414291381835938,3.5,28.143383026123047
63.45830535888672,10.414291381835938,4.5,28.38726043701172
63.45830535888672,10.414291381835938,5.5,28.38726043701172
63.458518981933594,10.41473388671875,-0.5,27.348094940185547
63.458518981933594,10.41473388671875,0.5,27.348094940185547
63.458518981933594,10.41473388671875,1.5,27.453571319580078
63.458518981933594,10.41473388671875,2.5,27.73114776611328
63.458518981933594,10.41473388671875,3.5,28.15403175354004
63.458518981933594,10.41473388671875,4.5,28.397750854492188
63.458518981933594,10.41473388671875,5.5,28.397750854492188
63.449222564697266,10.394844055175781,-0.5,27.934993743896484
63.449222564697266,10.394844055175781,0.5,27.934993743896484
63.449222564697266,10.394844055175781,1.5,28.083984375
63.449222564697266,10.394844055175781,2.5,28.339380264282227
63.449222564697266,10.394844055175781,3.5,28.668861389160156
63.449222564697266,10.394844055175781,4.5,28.858062744140625
63.449222564697266,10.394844055175781,5.5,28.858062744140625
63.449440002441406,10.39529037475586,-0.5,27.91090202331543
63.449440002441406,10.39529037475586,0.5,27.91090202331543
63.449440002441406,10.39529037475586,1.5,28.055992126464844
63.449440002441406,10.39529037475586,2.5,28.312183380126953
63.449440002441406,10.39529037475586,3.5,28.646663665771484
63.449440002441406,10.39529037475586,4.5,28.83917236328125
63.449440002441406,10.39529037475586,5.5,28.83917236328125
63.44965362548828,10.39572525024414,-0.5,27.887826919555664
63.44965362548828,10.39572525024414,0.5,27.887826919555664
63.44965362548828,10.39572525024414,1.5,28.0284366607666
63.44965362548828,10.39572525024414,2.5,28.286582946777344
63.44965362548828,10.39572525024414,3.5,28.625530242919922
63.44965362548828,10.39572525024414,4.5,28.819311141967773
63.44965362548828,10.39572525024414,5.5,28.819311141967773
63.449867248535156,10.396171569824219,-0.5,27.866249084472656
63.449867248535156,10.396171569824219,0.5,27.866249084472656
63.449867248535156,10.396171569824219,1.5,28.002151489257812
63.449867248535156,10.396171569824219,2.5,28.261215209960938
63.449867248535156,10.396171569824219,3.5,28.60275650024414
63.449867248535156,10.396171569824219,4.5,28.798500061035156
63.449867248535156,10.396171569824219,5.5,28.798500061035156
63.45008850097656,10.396602630615234,-0.5,27.845184326171875
63.45008850097656,10.396602630615234,0.5,27.845184326171875
63.45008850097656,10.396602630615234,1.5,27.97650909423828
63.45008850097656,10.396602630615234,2.5,28.2360782623291
63.45008850097656,10.396602630615234,3.5,28.580368041992188
63.45008850097656,10.396602630615234,4.5,28.779537200927734
63.45008850097656,10.396602630615234,5.5,28.779537200927734
63.45030212402344,10.397048950195312,-0.5,27.825328826904297
63.45030212402344,10.397048950195312,0.5,27.825328826904297
63.45030212402344,10.397048950195312,1.5,27.952226638793945
63.45030212402344,10.397048950195312,2.5,28.210777282714844
63.45030212402344,10.397048950195312,3.5,28.559768676757812
63.45030212402344,10.397048950195312,4.5,28.76285171508789
63.45030212402344,10.397048950195312,5.5,28.76285171508789
63.450523376464844,10.39748764038086,-0.5,27.807357788085938
63.450523376464844,10.39748764038086,0.5,27.807357788085938
63.450523376464844,10.39748764038086,1.5,27.92930030822754
63.450523376464844,10.39748764038086,2.5,28.187253952026367
63.450523376464844,10.39748764038086,3.5,28.541744232177734
63.450523376464844,10.39748764038086,4.5,28.747154235839844
63.450523376464844,10.39748764038086,5.5,28.747154235839844
63.45073318481445,10.397930145263672,-0.5,27.792057037353516
63.45073318481445,10.397930145263672,0.5,27.792057037353516
63.45073318481445,10.397930145263672,1.5,27.9090576171875
63.45073318481445,10.397930145263672,2.5,28.16608428955078
63.45073318481445,10.397930145263672,3.5,28.525583267211914
63.45073318481445,10.397930145263672,4.5,28.731361389160156
63.45073318481445,10.397930145263672,5.5,28.731361389160156
63.450950622558594,10.398372650146484,-0.5,27.78399658203125
63.450950622558594,10.398372650146484,0.5,27.78399658203125
63.450950622558594,10.398372650146484,1.5,27.893125534057617
63.450950622558594,10.398372650146484,2.5,28.14851188659668
63.450950622558594,10.398372650146484,3.5,28.510013580322266
63.450950622558594,10.398372650146484,4.5,28.71514129638672
63.450950622558594,10.398372650146484,5.5,28.71514129638672
63.45116424560547,10.398815155029297,-0.5,27.782543182373047
63.45116424560547,10.398815155029297,0.5,27.782543182373047
63.45116424560547,10.398815155029297,1.5,27.883577346801758
63.45116424560547,10.398815155029297,2.5,28.133460998535156
63.45116424560547,10.398815155029297,3.5,28.49448585510254
63.45116424560547,10.398815155029297,4.5,28.700096130371094
63.45116424560547,10.398815155029297,5.5,28.700096130371094
63.451377868652344,10.399253845214844,-0.5,27.777629852294922
63.451377868652344,10.399253845214844,0.5,27.777629852294922
63.451377868652344,10.399253845214844,1.5,27.87468719482422
63.451377868652344,10.399253845214844,2.5,28.1195068359375
63.451377868652344,10.399253845214844,3.5,28.478557586669922
63.451377868652344,10.399253845214844,4.5,28.685985565185547
63.451377868652344,10.399253845214844,5.5,28.685985565185547
63.45159912109375,10.39969253540039,-0.5,27.763202667236328
63.45159912109375,10.39969253540039,0.5,27.763202667236328
63.45159912109375,10.39969253540039,1.5,27.857519149780273
63.45159912109375,10.39969253540039,2.5,28.10198211669922
63.45159912109375,10.39969253540039,3.5,28.462100982666016
63.45159912109375,10.39969253540039,4.5,28.671966552734375
63.45159912109375,10.39969253540039,5.5,28.671966552734375
63.451812744140625,10.400131225585938,-0.5,27.74701690673828
63.451812744140625,10.400131225585938,0.5,27.74701690673828
63.451812744140625,10.400131225585938,1.5,27.8387451171875
63.451812744140625,10.400131225585938,2.5,28.084291458129883
63.451812744140625,10.400131225585938,3.5,28.446088790893555
63.451812744140625,10.400131225585938,4.5,28.656883239746094
63.451812744140625,10.400131225585938,5.5,28.656883239746094
63.452030181884766,10.40057373046875,-0.5,27.729894638061523
63.452030181884766,10.40057373046875,0.5,27.729894638061523
63.452030181884766,10.40057373046875,1.5,27.820026397705078
63.452030181884766,10.40057373046875,2.5,28.06785774230957
