lat,lon,depth
63.44532554446599,10.404407057260306,0.5
63.44532554446599,10.404407057260306,5.5
63.445669217465124,10.403565724478618,0.5
63.445669217465124,10.403565724478618,5.5
63.44601289046426,10.402724371500986,0.5
63.44601289046426,10.402724371500986,5.5
63.446356563463404,10.401882998326592,0.5
63.446356563463404,10.401882998326592,5.5
63.44670023646254,10.401041604954615,0.5
63.44670023646254,10.401041604954615,5.5
63.44704390946168,10.400200191384242,0.5
63.44704390946168,10.400200191384242,5.5
63.44738758246082,10.39935875761465,0.5
63.44738758246082,10.39935875761465,5.5
63.447731255459956,10.398517303645024,0.5
63.447731255459956,10.398517303645024,5.5
63.44807492845909,10.397675829474544,0.5
63.44807492845909,10.397675829474544,5.5
63.448418601458236,10.396834335102392,0.5
63.448418601458236,10.396834335102392,5.5
63.44876227445737,10.395992820527749,0.5
63.44876227445737,10.395992820527749,5.5
63.44910594745651,10.3951512857498,0.5
63.44910594745651,10.3951512857498,5.5
63.44944962045565,10.394309730767722,0.5
63.44944962045565,10.394309730767722,5.5
63.44979329345479,10.3934681555807,0.5
63.44979329345479,10.3934681555807,5.5
63.450136966453925,10.392626560187914,0.5
63.450136966453925,10.392626560187914,5.5
63.45048063945307,10.391784944588546,0.5
63.45048063945307,10.391784944588546,5.5
63.450824312452205,10.390943308781777,0.5
63.450824312452205,10.390943308781777,5.5
63.45116798545134,10.39010165276679,0.5
63.45116798545134,10.39010165276679,5.5
63.45151165845048,10.389259976542762,0.5
63.45151165845048,10.389259976542762,5.5
63.451887741539274,10.390028631139696,0.5
63.451887741539274,10.390028631139696,5.5
63.45226382462807,10.390797305932399,0.5
63.45226382462807,10.390797305932399,5.5
63.452639907716865,10.391566000921765,0.5
63.452639907716865,10.391566000921765,5.5
63.45301599080566,10.392334716108689,0.5
63.45301599080566,10.392334716108689,5.5
63.45339207389445,10.393103451494069,0.5
63.45339207389445,10.393103451494069,5.5
63.453768156983244,10.393872207078799,0.5
63.453768156983244,10.393872207078799,5.5
63.45414424007204,10.394640982863775,0.5
63.45414424007204,10.394640982863775,5.5
63.454520323160835,10.395409778849892,0.5
63.454520323160835,10.395409778849892,5.5
63.45453652820566,10.396215032832643,0.5
63.45453652820566,10.396215032832643,5.5
63.45419285520652,10.39705671450141,0.5
63.45419285520652,10.39705671450141,5.5
63.453849182207385,10.39789837595859,0.5
63.453849182207385,10.39789837595859,5.5
63.45350550920824,10.398740017205,0.5
63.45350550920824,10.398740017205,5.5
63.453161836209105,10.399581638241463,0.5
63.453161836209105,10.399581638241463,5.5
63.45281816320997,10.400423239068793,0.5
63.45281816320997,10.400423239068793,5.5
63.452474490210825,10.401264819687812,0.5
63.452474490210825,10.401264819687812,5.5
63.45213081721169,10.402106380099339,0.5
63.45213081721169,10.402106380099339,5.5
63.45178714421255,10.40294792030419,0.5
63.45178714421255,10.40294792030419,5.5
63.45144347121341,10.403789440303184,0.5
63.45144347121341,10.403789440303184,5.5
63.45109979821427,10.404630940097142,0.5
63.45109979821427,10.404630940097142,5.5
63.450756125215136,10.40547241968688,0.5
63.450756125215136,10.40547241968688,5.5
63.45041245221599,10.406313879073219,0.5
63.45041245221599,10.406313879073219,5.5
63.450068779216856,10.407155318256974,0.5
63.450068779216856,10.407155318256974,5.5
63.44972510621772,10.407996737238966,0.5
63.44972510621772,10.407996737238966,5.5
63.449381433218576,10.40883813602001,0.5
63.449381433218576,10.40883813602001,5.5
63.44903776021944,10.40967951460093,0.5
63.44903776021944,10.40967951460093,5.5
63.448694087220304,10.41052087298254,0.5
63.448694087220304,10.41052087298254,5.5
63.44835041422116,10.41136221116566,0.5
63.44835041422116,10.41136221116566,5.5
63.448006741222024,10.412203529151107,0.5
63.448006741222024,10.412203529151107,5.5
63.44766306822289,10.413044826939698,0.5
63.44766306822289,10.413044826939698,5.5
63.447319395223744,10.413886104532255,0.5
63.447319395223744,10.413886104532255,5.5
63.44697572222461,10.414727361929591,0.5
63.44697572222461,10.414727361929591,5.5
